year,viewers
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,8.31
2008,10.03
2009,14.22
2010,13.14
2011,15.82
2012,18.68
2013,19.96
2014,19.05
2015,19.36
